movieId,title,genres,imdbId,tmdbId,year
2202,Lifeboat (1944),Drama|War,37017,13321,1944.0
67193,Duplicity (2009),Crime|Romance|Thriller,1135487,16558,2009.0
72692,Mickey's Once Upon a Christmas (1999),Animation|Comedy|Fantasy,238414,15400,1999.0
5034,"Truly, Madly, Deeply (1991)",Drama|Romance,103129,18317,1991.0
103075,"Purge, The (2013)",Crime|Horror|Thriller,2184339,158015,2013.0
59549,Shelter (2007),Drama|Romance,942384,17483,2007.0
65359,Earthsea (Legend of Earthsea) (2004),Adventure|Drama|Fantasy,407384,9795,2004.0
45208,RV (2006),Adventure|Children|Comedy,449089,9530,2006.0
115969,Generation War (2013),Drama|War,1883092,178446,2013.0
982,Picnic (1955),Drama,48491,39940,1955.0
7646,Rose Red (2002),Horror|Mystery|Thriller,259153,14980,2002.0
6560,Loose Cannons (1990),Action|Comedy,100053,24558,1990.0
72641,"Blind Side, The  (2009)",Drama,878804,22881,2009.0
7044,Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller,100935,483,1990.0
7748,Pierrot le fou (1965),Crime|Drama,59592,2786,1965.0
5113,After the Fox (Caccia alla volpe) (1966),Comedy|Crime,60200,19137,1966.0
5296,"Sweetest Thing, The (2002)",Comedy|Romance,253867,11812,2002.0
1490,B*A*P*S (1997),Comedy,118663,18423,1997.0
179709,Wonder Wheel (2017),Drama,5825380,429189,2017.0
2880,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy,91431,10974,1987.0
3608,Pee-wee's Big Adventure (1985),Adventure|Comedy,89791,5683,1985.0
40617,Creep (2004),Horror|Thriller,381966,8555,2004.0
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",Drama,71615,8327,1973.0
108078,Chinese Puzzle (Casse-tête chinois) (2013),Comedy|Romance,1937118,206408,2013.0
2108,L.A. Story (1991),Comedy|Romance,102250,2107,1991.0
204,Under Siege 2: Dark Territory (1995),Action,114781,3512,1995.0
96821,"Perks of Being a Wallflower, The (2012)",Drama|Romance,1659337,84892,2012.0
2774,Better Than Chocolate (1999),Comedy|Romance,168987,18212,1999.0
55052,Atonement (2007),Drama|Romance|War,783233,4347,2007.0
58347,Penelope (2006),Comedy|Fantasy|Romance,472160,7985,2006.0
37240,Why We Fight (2005),Documentary,436971,14286,2005.0
7000,Hudson Hawk (1991),Action|Adventure|Comedy,102070,9292,1991.0
82152,Beastly (2011),Drama|Fantasy|Romance,1152398,38117,2011.0
2433,"Civil Action, A (1998)",Drama,120633,9422,1998.0
7212,I Was a Male War Bride (1949),Comedy|Romance,41498,23567,1949.0
3766,Missing in Action (1984),Action|War,87727,15379,1984.0
134524,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles (2014),Documentary,3817848,280276,2014.0
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy,111512,12207,1994.0
49278,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller,453467,7551,2006.0
7121,Adam's Rib (1949),Comedy|Romance,41090,25431,1949.0
1095,Glengarry Glen Ross (1992),Drama,104348,9504,1992.0
52279,Are We Done Yet? (2007),Comedy,422774,10172,2007.0
4642,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,248845,13403,2000.0
33124,Before the Fall (NaPolA - Elite für den Führer) (2004),Drama|War,384369,9393,2004.0
74450,Valentine's Day (2010),Comedy|Romance,817230,32856,2010.0
179817,Darkest Hour (2017),Drama|War,4555426,399404,2017.0
73,"Misérables, Les (1995)",Drama|War,113828,48750,1995.0
59026,99 francs (2007),Comedy,875113,8827,2007.0
54276,No Reservations (2007),Comedy|Drama|Romance,481141,3638,2007.0
409,Above the Rim (1994),Crime|Drama,109035,19092,1994.0
34018,At the Circus (1939),Comedy|Musical,31060,22553,1939.0
143859,"Hail, Caesar! (2016)",Comedy,475290,270487,2016.0
5700,The Pumaman (1980),Action|Adventure|Fantasy|Sci-Fi,81693,31278,1980.0
4464,"Accidental Tourist, The (1988)",Comedy|Drama|Romance,94606,31052,1988.0
8236,While the City Sleeps (1956),Drama|Film-Noir,49949,36786,1956.0
31878,Kung Fu Hustle (Gong fu) (2004),Action|Comedy,373074,9470,2004.0
86817,Something Borrowed (2011),Comedy|Drama|Romance,491152,49022,2011.0
5581,Betsy's Wedding (1990),Comedy,99128,18913,1990.0
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,108160,858,1993.0
3035,Mister Roberts (1955),Comedy|Drama|War,48380,37853,1955.0
136471,Kevin Hart: Laugh at My Pain (2011),Comedy|Documentary,1999192,74510,2011.0
3013,Bride of Re-Animator (1990),Comedy|Horror,99180,18111,1990.0
4828,"Party, The (Boum, La) (1980)",Comedy|Romance,82100,166,1980.0
1148,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,108598,531,1993.0
63179,Tokyo! (2008),Drama,976060,8938,2008.0
5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller,237534,6312,2001.0
7307,Flesh & Blood (1985),Action|Adventure|Drama|War,89153,12775,1985.0
4160,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La) (2000)",Drama|Romance,191636,48217,2000.0
115216,"Salvation, The (2014)",Drama|Western,2720680,266285,2014.0
143367,Silence (2016),Drama|Thriller,490215,68730,2016.0
5485,Tadpole (2002),Comedy|Drama|Romance,271219,39141,2002.0
61705,Lakeview Terrace (2008),Drama|Thriller,947802,13279,2008.0
27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",Drama,209463,43423,1999.0
1395,Tin Men (1987),Comedy|Drama,94155,10896,1987.0
50601,Bridge to Terabithia (2007),Adventure|Children|Fantasy,398808,1265,2007.0
5810,8 Mile (2002),Drama,298203,65,2002.0
4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),Horror|Mystery|Thriller,95484,49365,1988.0
55232,Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller,432021,7737,2007.0
8366,Saved! (2004),Comedy|Drama,332375,13193,2004.0
26812,Barbarians at the Gate (1993),Drama,106356,27678,1993.0
90576,What's Your Number? (2011),Comedy|Romance,770703,63492,2011.0
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,114660,400,1995.0
4994,"Majestic, The (2001)",Comedy|Drama|Romance,268995,11086,2001.0
7255,Win a Date with Tad Hamilton! (2004),Comedy|Romance,335559,13476,2004.0
48997,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller,396171,1427,2006.0
6301,Straw Dogs (1971),Drama|Thriller,67800,994,1971.0
1430,Underworld (1996),Comedy|Thriller,120414,85242,1996.0
158528,The Shallows (2016),Drama|Thriller,4052882,332567,2016.0
73741,Ninja (2009),Action|Crime|Drama|Thriller,1182921,25602,2009.0
3316,Reindeer Games (2000),Action|Thriller,184858,2155,2000.0
7056,"Public Enemy, The (1931)",Action|Crime|Drama,22286,17687,1931.0
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,112442,9737,1995.0
2694,Big Daddy (1999),Comedy,142342,9032,1999.0
179053,2048: Nowhere to Run (2017),Sci-Fi|Thriller,7387408,475759,2017.0
40723,Wolf Creek (2005),Crime|Horror|Thriller,416315,9885,2005.0
2709,Muppets From Space (1999),Children|Comedy,158811,10208,1999.0
4232,Spy Kids (2001),Action|Adventure|Children|Comedy,227538,10054,2001.0
111743,A Million Ways to Die in the West (2014),Comedy|Western,2557490,188161,2014.0
1619,Seven Years in Tibet (1997),Adventure|Drama|War,120102,978,1997.0
35957,Red Eye (2005),Horror|Thriller,421239,11460,2005.0
26116,"Hush... Hush, Sweet Charlotte (1964)",Horror|Thriller,58213,10299,1964.0
4600,Gross Anatomy (a.k.a. A Cut Above) (1989),Comedy|Drama,97458,17190,1989.0
3947,Get Carter (1971),Action|Crime|Drama|Thriller,67128,1485,1971.0
7820,"Virgin Spring, The (Jungfrukällan) (1960)",Crime|Drama,53976,11656,1960.0
3281,"Brandon Teena Story, The (1998)",Documentary,144801,113096,1998.0
209,White Man's Burden (1995),Drama,114928,31611,1995.0
2190,Why Do Fools Fall In Love? (1998),Drama,123324,46702,1998.0
141844,12 Chairs (1971),Adventure|Comedy,65670,31648,1971.0
5135,Monsoon Wedding (2001),Comedy|Romance,265343,480,2001.0
1883,Bulworth (1998),Comedy|Drama|Romance,118798,9452,1998.0
2312,Children of a Lesser God (1986),Drama,90830,1890,1986.0
37384,Waiting... (2005),Comedy,348333,7553,2005.0
4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",Crime|Drama|Romance,250809,44321,2000.0
168026,Marvel One-Shot: Agent Carter (2013),Action|Adventure|Fantasy|Sci-Fi,3067038,211387,2013.0
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,113283,63076,1995.0
136359,Scooby-Doo Goes Hollywood (1979),Animation|Children|Comedy,191423,36972,1979.0
112421,Frank (2014),Comedy|Drama|Mystery,1605717,171372,2014.0
464,Hard Target (1993),Action|Adventure|Crime|Thriller,107076,2019,1993.0
142488,Spotlight (2015),Thriller,1895587,314365,2015.0
3688,Porky's (1982),Comedy,84522,10246,1982.0
52668,In the Land of Women (2007),Comedy|Drama|Romance,419843,13067,2007.0
117529,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller,369610,135397,2015.0
7376,Walking Tall (2004),Action,351977,11358,2004.0
2942,Flashdance (1983),Drama|Romance,85549,535,1983.0
1339,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,103874,6114,1992.0
167790,The Good Boy (2016),Children|Comedy|Drama,5358714,417427,2016.0
1944,From Here to Eternity (1953),Drama|Romance|War,45793,11426,1953.0
4662,"See No Evil, Hear No Evil (1989)",Comedy|Crime,98282,11185,1989.0
132660,Man Up (2015),Comedy|Romance,3064298,332340,2015.0
1695,Artemisia (1997),Drama,123385,39177,1997.0
6934,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,242653,605,2003.0
2625,Black Mask (Hak hap) (1996),Action|Adventure|Crime|Sci-Fi|Thriller,115693,9460,1996.0
1378,Young Guns (1988),Action|Comedy|Western,96487,11967,1988.0
103819,Coffee Town (2013),Comedy,2234025,198062,2013.0
6279,"Good Thief, The (2002)",Crime|Drama,281820,6016,2002.0
55844,Itty Bitty Titty Committee (2007),Comedy|Drama|Romance,496328,10520,2007.0
6335,"Dancer Upstairs, The (2002)",Crime|Drama|Thriller,118926,20689,2002.0
2027,Jane Austen's Mafia! (1998),Comedy|Crime,120741,9835,1998.0
53996,Transformers (2007),Action|Sci-Fi|Thriller|IMAX,418279,1858,2007.0
6574,Eve of Destruction (1991),Action|Sci-Fi|Thriller,101831,45096,1991.0
6948,Tupac: Resurrection (2003),Documentary,343121,21525,2003.0
896,Wild Reeds (Les roseaux sauvages) (1994),Drama,111019,26933,1994.0
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Adventure|Animation|Comedy|Fantasy|Romance,104652,11621,1992.0
26732,Johnny Stecchino (1991),Comedy,102164,12776,1991.0
71530,Surrogates (2009),Action|Sci-Fi|Thriller,986263,19959,2009.0
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,115033,16934,1995.0
1258,"Shining, The (1980)",Horror,81505,694,1980.0
6044,Blind Date (1984),Horror|Thriller,86978,80965,1984.0
129514,George Carlin: It's Bad for Ya! (2008),Comedy,963207,13643,2008.0
6597,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi,310149,17180,2001.0
31804,Night Watch (Nochnoy dozor) (2004),Action|Fantasy|Horror|Mystery|Sci-Fi|Thriller,403358,3040,2004.0
26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),Action|Crime|Thriller,102293,17467,1991.0
4754,"Wicker Man, The (1973)",Drama|Horror|Mystery|Thriller,70917,16307,1973.0
4649,Wet Hot American Summer (2001),Comedy,243655,2171,2001.0
5010,Black Hawk Down (2001),Action|Drama|War,265086,855,2001.0
170837,Life-Size (2000),Children|Comedy|Fantasy,200809,36968,2000.0
156726,Hush (2016),Thriller,5022702,376570,2016.0
3790,Groove (2000),Drama,212974,23655,2000.0
183635,Maze Runner: The Death Cure (2018),Action|Mystery|Sci-Fi|Thriller,4500922,336843,2018.0
6918,"Unvanquished, The (Aparajito) (1957)",Drama,48956,897,1957.0
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,113416,29371,1995.0
6269,Stevie (2002),Documentary,334416,51927,2002.0
128594,Boy Meets Girl (2015),Comedy|Drama|Romance,3007302,263105,2015.0
168456,Mercury Plains (2016),Action|Adventure|Drama,1753786,376003,2016.0
173619,Fugitives (1986),Comedy|Crime,91093,30163,1986.0
56174,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,480249,6479,2007.0
84772,Paul (2011),Adventure|Comedy|Sci-Fi,1092026,39513,2011.0
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,113083,4307,1995.0
1642,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama,116631,172545,1996.0
1021,Angels in the Outfield (1994),Children|Comedy,109127,24795,1994.0
4836,"Competition, The (1980)",Drama|Romance,80556,42158,1980.0
8967,Seed of Chucky (Child's Play 5) (2004),Comedy|Horror,387575,11249,2004.0
111759,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,1631867,137113,2014.0
2472,Tough Guys (1986),Comedy,92105,11038,1986.0
142444,The Editor (2015),Comedy|Horror|Mystery,3067274,285840,2015.0
3420,...And Justice for All (1979),Drama|Thriller,78718,17443,1979.0
3152,"Last Picture Show, The (1971)",Drama,67328,25188,1971.0
2651,Frankenstein Meets the Wolf Man (1943),Horror,35899,3076,1943.0
148652,The Ridiculous 6 (2015),Comedy|Western,2479478,347969,2015.0
61692,Altered (2006),Horror|Sci-Fi|Thriller,457275,14458,2006.0
7766,Throne of Blood (Kumonosu jô) (1957),Action|Drama|Thriller|War,50613,3777,1957.0
74228,Triangle (2009),Drama|Horror|Mystery|Thriller,1187064,26466,2009.0
140928,Joy (2015),Comedy|Drama,2446980,274479,2015.0
148172,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,2304933,299687,2016.0
92243,"Flowers of War, The (Jin líng shí san chai) (2011)",Drama|War,1410063,76758,2011.0
1914,Smoke Signals (1998),Comedy|Drama,120321,20862,1998.0
91860,"Way South, The (De weg naar het zuiden) (1981)",Documentary,83318,269963,1981.0
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,325980,22,2003.0
3938,"Slumber Party Massacre, The (1982)",Horror,84695,27475,1982.0
1354,Breaking the Waves (1996),Drama|Mystery,115751,145,1996.0
58376,Zeitgeist: The Movie (2007),Documentary|War,1166827,13016,2007.0
62376,City of Ember (2008),Adventure|Children|Sci-Fi,970411,13600,2008.0
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680,1994.0
99910,"Last Stand, The (2013)",Action|Crime|Thriller,1549920,76640,2013.0
109853,Barefoot (2014),Comedy|Drama|Romance,2355495,242042,2014.0
162578,Kubo and the Two Strings (2016),Adventure|Animation|Children|Fantasy,4302938,313297,2016.0
31923,"Three Musketeers, The (1973)",Action|Adventure|Comedy,72281,2926,1973.0
2779,Heaven Can Wait (1978),Comedy,77663,12185,1978.0
74791,"Town Called Panic, A (Panique au village) (2009)",Animation,1433540,40623,2009.0
585,"Brady Bunch Movie, The (1995)",Comedy,112572,9066,1995.0
58156,Semi-Pro (2008),Comedy,839980,13260,2008.0
117109,Too Many Cooks (2014),Comedy,3534838,301566,2014.0
1829,Chinese Box (1997),Drama|Romance,118851,30265,1997.0
7103,Madhouse (1990),Comedy,100087,51036,1990.0
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,93870,5548,1987.0
7027,Silverado (1985),Action|Western,90022,11509,1985.0
136778,The Squeeze (2015),Comedy|Drama,3248600,312796,2015.0
109846,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,864835,82703,2014.0
2670,Run Silent Run Deep (1958),War,52151,18784,1958.0
52458,Disturbia (2007),Drama|Thriller,486822,8271,2007.0
109372,About Last Night (2014),Comedy|Romance,1826590,222899,2014.0
4929,"Toy, The (1982)",Comedy,84809,23805,1982.0
3838,Phantasm III: Lord of the Dead (1994),Horror,110823,16139,1994.0
30818,Beyond the Sea (2004),Drama|Musical,363473,6478,2004.0
90890,Jack and Jill (2011),Comedy,810913,71880,2011.0
1299,"Killing Fields, The (1984)",Drama|War,87553,625,1984.0
90630,Miss Representation (2011),Documentary,1784538,77801,2011.0
3994,Unbreakable (2000),Drama|Sci-Fi,217869,9741,2000.0
1565,Head Above Water (1996),Comedy|Thriller,116502,11103,1996.0
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,116683,10539,1996.0
971,Cat on a Hot Tin Roof (1958),Drama,51459,261,1958.0
8643,"Cinderella Story, A (2004)",Comedy|Romance,356470,11247,2004.0
3744,Shaft (2000),Action|Crime|Thriller,162650,479,2000.0
5288,"Atomic Cafe, The (1982)",Documentary|War,83590,26851,1982.0
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",Fantasy,20530,626,1929.0
4214,Revenge of the Nerds (1984),Comedy,88000,14052,1984.0
26409,"Clonus Horror, The (1979)",Horror|Sci-Fi,78062,98851,1979.0
52950,Day Watch (Dnevnoy dozor) (2006),Action|Fantasy|Horror|Thriller,409904,2269,2006.0
72694,Shrink (2009),Drama,1247692,22640,2009.0
71254,Gamer (2009),Action|Sci-Fi|Thriller,1034032,18501,2009.0
54768,Daddy Day Camp (2007),Children|Comedy,462244,14144,2007.0
80834,Sintel (2010),Animation|Fantasy,1727587,45745,2010.0
7939,Through a Glass Darkly (Såsom i en spegel) (1961),Drama,55499,11602,1961.0
7026,Summer School (1987),Comedy,94072,14671,1987.0
3618,Small Time Crooks (2000),Comedy|Crime,196216,10569,2000.0
911,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller,56923,4808,1963.0
110882,Locke (2013),Drama,2692904,210479,2013.0
1283,High Noon (1952),Drama|Western,44706,288,1952.0
89678,Northanger Abbey (2007),Drama|Romance,844794,18093,2007.0
88,Black Sheep (1996),Comedy,115697,13997,1996.0
121372,Bill Burr: Let It Go (2010),Comedy,1717578,46967,2010.0
168252,Logan (2017),Action|Sci-Fi,3315342,263115,2017.0
43869,Curious George (2006),Adventure|Animation|Children|Comedy,381971,9975,2006.0
53953,1408 (2007),Drama|Horror|Thriller,450385,3021,2007.0
169670,The Void (2016),Horror,4255304,378018,2016.0
61255,"Rocker, The (2008)",Comedy,1031969,10186,2008.0
6996,Highlander II: The Quickening (1991),Action|Sci-Fi,102034,8010,1991.0
89305,"Inbetweeners Movie, The (2011)",Adventure|Comedy,1716772,69798,2011.0
2852,"Soldier's Story, A (1984)",Drama,88146,26522,1984.0
136018,Black Mass (2015),Crime|Drama,1355683,261023,2015.0
3010,Rosetta (1999),Drama,200071,11489,1999.0
510,Poetic Justice (1993),Drama,107840,8291,1993.0
6156,Shanghai Knights (2003),Action|Adventure|Comedy,300471,6038,2003.0
4229,Say It Isn't So (2001),Comedy|Romance,239949,20309,2001.0
179815,"Roman J. Israel, Esq. (2017)",Drama|Thriller,6000478,413362,2017.0
27837,Flight of the Phoenix (2004),Action|Adventure,377062,11866,2004.0
2288,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,84787,1091,1982.0
76,Screamers (1995),Action|Sci-Fi|Thriller,114367,9102,1995.0
1549,Rough Magic (1995),Drama|Romance,114303,45671,1995.0
53,Lamerica (1994),Adventure|Drama,110299,49133,1994.0
1370,Die Hard 2 (1990),Action|Adventure|Thriller,99423,1573,1990.0
68552,Crossing Over (2009),Drama,924129,15577,2009.0
6452,"Long, Hot Summer, The (1958)",Drama,51878,40085,1958.0
3252,Scent of a Woman (1992),Drama,105323,9475,1992.0
26159,Tokyo Drifter (Tôkyô nagaremono) (1966),Action|Crime|Drama,61101,45706,1966.0
1992,Child's Play 2 (1990),Horror|Thriller,99253,11186,1990.0
3693,"Toxic Avenger, The (1985)",Comedy|Horror,90190,15239,1985.0
3254,Wayne's World 2 (1993),Comedy,108525,8873,1993.0
6535,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy,333780,10327,2003.0
267,Major Payne (1995),Comedy,110443,11008,1995.0
1779,Sphere (1998),Sci-Fi|Thriller,120184,10153,1998.0
45,To Die For (1995),Comedy|Drama|Thriller,114681,577,1995.0
8848,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",Drama,46521,12548,1953.0
125916,Fifty Shades of Grey (2015),Drama|Romance,2322441,216015,2015.0
4602,Harlem Nights (1989),Comedy|Crime|Romance,97481,9085,1989.0
2323,"Cruise, The (1998)",Documentary,150230,32326,1998.0
3549,Guys and Dolls (1955),Comedy|Musical|Romance,48140,4825,1955.0
5442,V. I. Warshawski (1991),Action|Comedy|Crime,103184,41805,1991.0
77364,"Losers, The (2010)",Action|Adventure|Drama|Mystery|Thriller,480255,34813,2010.0
46862,Orchestra Rehearsal (Prova d'orchestra) (1978),Drama,79759,47850,1978.0
3708,Firestarter (1984),Horror|Thriller,87262,11495,1984.0
2016,"Apple Dumpling Gang Rides Again, The (1979)",Children|Comedy|Western,78790,22328,1979.0
8795,Musa the Warrior (Musa) (2001),Action|Adventure|Drama|War,275083,23305,2001.0
69,Friday (1995),Comedy,113118,10634,1995.0
6003,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller,290538,4912,2002.0
40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),Comedy|Drama,328132,68098,2002.0
44788,This Film Is Not Yet Rated (2006),Documentary,493459,16070,2006.0
461,Go Fish (1994),Drama|Romance,109913,18620,1994.0
374,Richie Rich (1994),Children|Comedy,110989,11011,1994.0
2770,Bowfinger (1999),Comedy,131325,11353,1999.0
52604,Fracture (2007),Crime|Drama|Mystery|Thriller,488120,6145,2007.0
194,Smoke (1995),Comedy|Drama,114478,10149,1995.0
7348,Spartan (2004),Thriller,360009,11169,2004.0
8337,"Caine Mutiny, The (1954)",Drama|War,46816,10178,1954.0
57368,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,1060277,7191,2008.0
1806,Paulie (1998),Adventure|Children|Comedy,125454,36568,1998.0
42734,Hoodwinked! (2005),Animation|Children|Comedy,443536,10982,2005.0
2226,"Ring, The (1927)",Drama,18328,36056,1927.0
988,Grace of My Heart (1996),Comedy|Drama,116442,58985,1996.0
129659,"McFarland, USA (2015)",Drama,2097298,228203,2015.0
924,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62,1968.0
136602,Creep (2014),Horror|Thriller,2428170,250574,2014.0
107630,High School (2010),Comedy,1247667,27584,2010.0
177763,Murder on the Orient Express (2017),Crime|Drama|Mystery,3402236,392044,2017.0
159415,Swiss Army Man (2016),Comedy|Drama|Romance,4034354,347031,2016.0
127204,The Overnight (2015),Comedy,3844362,308024,2015.0
43932,Pulse (2006),Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,454919,9682,2006.0
58306,Mongol (2007),Drama|War,416044,12246,2007.0
6287,Anger Management (2003),Comedy,305224,9506,2003.0
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,443453,496,2006.0
101074,"Legend of Sleepy Hollow, The (1949)",Animation|Comedy|Horror|Musical,51850,43650,1949.0
55094,In the Valley of Elah (2007),Drama|Mystery,478134,6973,2007.0
61986,Appaloosa (2008),Western,800308,12690,2008.0
58309,War Dance (2007),Documentary,912599,16666,2007.0
48783,Flags of Our Fathers (2006),Drama|War,418689,3683,2006.0
4594,Farewell to the King (1989),Action|War,97334,20713,1989.0
2983,"Ipcress File, The (1965)",Thriller,59319,15247,1965.0
1096,Sophie's Choice (1982),Drama,84707,15764,1982.0
93272,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX,1482459,73723,2012.0
59947,"Protector, The (1985)",Action|Comedy|Drama|Thriller,89847,45408,1985.0
5391,Thirteen Conversations About One Thing (a.k.a. 13 Conversations) (2001),Drama,268690,17734,2001.0
5651,"Incredible Mr. Limpet, The (1964)",Animation|Comedy|War,58230,19953,1964.0
6679,Revolution OS (2001),Documentary,308808,19433,2001.0
6787,All the President's Men (1976),Drama|Thriller,74119,891,1976.0
43677,"Tuskegee Airmen, The (1995)",Drama|War,114745,31894,1995.0
1590,Event Horizon (1997),Horror|Sci-Fi|Thriller,119081,8413,1997.0
8535,De-Lovely (2004),Drama|Musical,352277,15237,2004.0
87660,Too Big to Fail (2011),Drama,1742683,65034,2011.0
3704,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi,89530,9355,1985.0
4174,Avalon (1990),Drama,99073,2302,1990.0
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,111689,83718,1994.0
3979,Little Nicky (2000),Comedy,185431,9678,2000.0
56022,Harrison Bergeron (1995),Drama|Sci-Fi,113264,24732,1995.0
133217,B/W (2015),Comedy|Crime|Sci-Fi,4312536,335819,2015.0
119,"Steal Big, Steal Little (1995)",Comedy,114536,78406,1995.0
54617,"Brice Man, The (Brice de Nice) (2005)",Comedy,412535,17350,2005.0
2210,Sabotage (1936),Thriller,28212,12684,1936.0
2068,Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery,83922,5961,1982.0
6542,"Cuckoo, The (Kukushka) (2002)",Comedy|Drama|War,308476,554,2002.0
5092,Big Fat Liar (2002),Children|Comedy,265298,11870,2002.0
127298,A Pigeon Sat on a Branch Reflecting on Existence (2014),Comedy|Drama,1883180,110390,2014.0
7980,"Bridge Too Far, A (1977)",Action|Drama|War,75784,5902,1977.0
1966,Metropolitan (1990),Comedy,100142,15389,1990.0
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,110006,14819,1995.0
60126,Get Smart (2008),Action|Comedy,425061,11665,2008.0
7238,Ashes and Diamonds (Popiól i diament) (1958),Drama|War,52080,5055,1958.0
130634,Furious 7 (2015),Action|Crime|Thriller,2820852,168259,2015.0
4616,Lean on Me (1989),Drama,97722,14621,1989.0
5345,Triumph of the Spirit (1989),Drama,98513,56179,1989.0
104841,Gravity (2013),Action|Sci-Fi|IMAX,1454468,49047,2013.0
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,111579,50797,1994.0
4845,Corky Romano (2001),Comedy|Crime,250310,17708,2001.0
140737,The Lost Room (2006),Action|Fantasy|Mystery,830361,134777,2006.0
3259,Far and Away (1992),Adventure|Drama|Romance,104231,11259,1992.0
26171,Play Time (a.k.a. Playtime) (1967),Comedy,62136,10227,1967.0
8957,Saw (2004),Horror|Mystery|Thriller,387564,176,2004.0
7938,Winter Light (Nattvardsgästerna) (1963),Drama,57358,29455,1963.0
166946,The Founder (2016),Drama,4276820,310307,2016.0
93502,"Ledge, The (2011)",Drama|Thriller,1535970,63493,2011.0
8970,Finding Neverland (2004),Drama,308644,866,2004.0
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,112744,27526,1995.0
645,Nelly & Monsieur Arnaud (1995),Drama,113947,12652,1995.0
1602,Leave It to Beaver (1997),Comedy,119509,37244,1997.0
3736,"Ace in the Hole (Big Carnival, The) (1951)",Drama,43338,25364,1951.0
133802,Slow West (2015),Action|Thriller|Western,3205376,223485,2015.0
166492,Office Christmas Party (2016),Comedy,1711525,384682,2016.0
8968,After the Sunset (2004),Action|Adventure|Comedy|Crime|Thriller,367479,10589,2004.0
106491,47 Ronin (2013),Action|Adventure|Fantasy,1335975,64686,2013.0
91266,Another Cinderella Story (2008),Children|Comedy|Musical|Romance,1071358,15157,2008.0
1171,Bob Roberts (1992),Comedy,103850,10608,1992.0
