movieId,title,genres,imdbId,tmdbId,year
114126,Beautiful Losers (2008),Documentary,430916,27286,2008.0
2163,Attack of the Killer Tomatoes! (1978),Comedy|Horror,80391,2182,1978.0
8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",Comedy|Drama|Musical|Romance,55572,31522,1961.0
2739,"Color Purple, The (1985)",Drama,88939,873,1985.0
184987,A Wrinkle in Time (2018),Adventure|Children|Fantasy|Sci-Fi,1620680,407451,2018.0
2948,From Russia with Love (1963),Action|Adventure|Thriller,57076,657,1963.0
39444,"Weather Man, The (2005)",Comedy|Drama,384680,6963,2005.0
300,Quiz Show (1994),Drama,110932,11450,1994.0
146028,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles (1981),Crime|Mystery,83100,84254,1981.0
5214,"Oh, God! (1977)",Comedy|Fantasy,76489,24032,1977.0
2698,Zone 39 (1997),Sci-Fi,120554,67067,1997.0
67168,Dance of the Dead (2008),Adventure|Comedy|Horror,926063,13094,2008.0
6166,Dennis the Menace (1993),Comedy,106701,12139,1993.0
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,120735,100,1998.0
2429,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,120751,9822,1998.0
46322,Jet Li's Fearless (Huo Yuan Jia) (2006),Action|Drama,446059,7549,2006.0
47736,"Chump at Oxford, A (1940)",Comedy,32339,33810,1940.0
6093,"Last Unicorn, The (1982)",Animation|Children|Fantasy,84237,10150,1982.0
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11,1977.0
135536,Suicide Squad (2016),Action|Crime|Sci-Fi,1386697,297761,2016.0
52715,Kickin It Old Skool (2007),Comedy,772178,13280,2007.0
148888,Zoolander 2 (2016),Comedy,1608290,329833,2016.0
1114,"Funeral, The (1996)",Crime|Drama,116378,21612,1996.0
6267,Assassination Tango (2002),Drama|Thriller,283897,16425,2002.0
26717,Begotten (1990),Drama|Horror,101420,1483,1990.0
3415,"Mirror, The (Zerkalo) (1975)",Drama,72443,1396,1975.0
144,"Brothers McMullen, The (1995)",Comedy,112585,16388,1995.0
132153,Buzzard (2015),Comedy|Drama|Horror,2656588,253303,2015.0
34542,Grizzly Man (2005),Documentary,427312,501,2005.0
121007,Space Buddies (2009),Adventure|Children|Fantasy|Sci-Fi,1164647,14749,2009.0
82667,I Saw the Devil (Akmareul boatda) (2010),Crime|Thriller,1588170,49797,2010.0
6,Heat (1995),Action|Crime|Thriller,113277,949,1995.0
8907,Shark Tale (2004),Animation|Children|Comedy,307453,10555,2004.0
6319,"My Father the Hero (Mon père, ce héros.) (1991)",Comedy|Drama,102465,20978,1991.0
1380,Grease (1978),Comedy|Musical|Romance,77631,621,1978.0
3462,Modern Times (1936),Comedy|Drama|Romance,27977,3082,1936.0
111663,Zombeavers (2014),Action|Comedy|Horror,2784512,254474,2014.0
5187,Hopscotch (1980),Comedy,80889,32030,1980.0
4808,"Vanishing, The (1993)",Mystery|Thriller,108473,1644,1993.0
66943,"Cottage, The (2008)",Comedy|Crime|Horror|Thriller,465430,13849,2008.0
59995,Boy A (2007),Crime|Drama,1078188,14748,2007.0
2147,"Clan of the Cave Bear, The (1986)",Adventure|Drama|Fantasy,90848,13853,1986.0
2328,Vampires (1998),Horror|Western,120877,9945,1998.0
144210,Just Eat It: A Food Waste Story (2014),Documentary,3597400,259985,2014.0
5338,Full Moon in Blue Water (1988),Drama,95186,40555,1988.0
162828,Imperium (2016),Crime|Drama|Thriller,4781612,374617,2016.0
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,166396,10162,1998.0
25746,"Hunchback of Notre Dame, The (1923)",Drama|Horror,14142,18987,1923.0
3677,Baraka (1992),Documentary,103767,14002,1992.0
3294,Eaten Alive (1977),Horror,74455,30062,1977.0
59143,Super High Me (2007),Comedy|Documentary,1111833,14236,2007.0
63276,Crows Zero (Kurôzu zero) (2007),Action,1016290,14943,2007.0
95796,Anaconda: The Offspring (2008),Action|Horror|Sci-Fi|Thriller,1137996,14863,2008.0
6086,"I, the Jury (1982)",Crime|Drama|Thriller,84112,37191,1982.0
49932,Inland Empire (2006),Drama|Mystery|Thriller,460829,1730,2006.0
270,Love Affair (1994),Drama|Romance,110391,43742,1994.0
104913,Rush (2013),Action|Drama,1979320,96721,2013.0
85412,"Troll Hunter, The (Trolljegeren) (2010)",Fantasy|Horror,1740707,46146,2010.0
44633,"Devil and Daniel Johnston, The (2005)",Documentary,436231,13222,2005.0
4932,Dressed to Kill (1980),Mystery|Thriller,80661,11033,1980.0
47937,Severance (2006),Comedy|Horror|Thriller,464196,5072,2006.0
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",Thriller,325655,10389,2002.0
152,"Addiction, The (1995)",Drama|Horror,112288,34996,1995.0
88069,Delhi Belly (2011),Comedy|Crime,1934231,67109,2011.0
45969,Career Opportunities (1991),Comedy|Romance,101545,16270,1991.0
1730,Kundun (1997),Drama,119485,9746,1997.0
2623,Trippin' (1999),Comedy,160298,53862,1999.0
152711,Who Killed Chea Vichea? (2010),Documentary,1276121,148184,2010.0
150401,Close Range (2015),Action|Crime,3511596,325173,2015.0
30894,White Noise (2005),Drama|Horror|Mystery|Sci-Fi|Thriller,375210,11804,2005.0
4143,Valentine (2001),Horror|Mystery,242998,10984,2001.0
141408,Scouts Guide to the Zombie Apocalypse (2015),Action|Comedy|Horror,1727776,273477,2015.0
63033,Blindness (2008),Drama|Mystery|Romance|Thriller,861689,8338,2008.0
142372,Our Brand Is Crisis (2015),Comedy|Drama,1018765,10317,2015.0
89047,Hesher (2010),Drama,1403177,44835,2010.0
4531,Red Heat (1988),Action,95963,9604,1988.0
102760,Down Terrace (2009),Comedy|Crime|Drama,1489167,42151,2009.0
149334,Nocturnal Animals,Drama|Thriller,4550098,340666,2016.0
32914,Carrie (2002),Drama|Horror|Thriller,319970,7342,2002.0
53466,Nancy Drew (2007),Adventure|Crime|Thriller,479500,14043,2007.0
3739,Trouble in Paradise (1932),Comedy|Romance,23622,195,1932.0
1217,Ran (1985),Drama|War,89881,11645,1985.0
2195,Dirty Work (1998),Comedy,120654,14577,1998.0
8169,*batteries not included (1987),Children|Comedy|Fantasy|Sci-Fi,92494,11548,1987.0
8190,"Americanization of Emily, The (1964)",Comedy|Drama|War,57840,42791,1964.0
6884,Veronica Guerin (2003),Crime|Drama|Thriller,312549,10629,2003.0
60894,"Edge of Love, The (2008)",Drama|Romance|War,819714,14061,2008.0
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,109254,306,1994.0
2824,On the Ropes (1999),Documentary|Drama,181733,113273,1999.0
102123,This Is the End (2013),Action|Comedy,1245492,109414,2013.0
126088,A Flintstones Christmas Carol (1994),Animation|Children|Comedy,193164,48874,1994.0
62,Mr. Holland's Opus (1995),Drama,113862,2054,1995.0
813,Larger Than Life (1996),Comedy,116823,34170,1996.0
344,Ace Ventura: Pet Detective (1994),Comedy,109040,3049,1994.0
31952,Control (Kontroll) (2003),Comedy|Crime|Drama|Mystery,373981,5204,2003.0
1693,Amistad (1997),Drama|Mystery,118607,11831,1997.0
6548,Bad Boys II (2003),Action|Comedy|Crime|Thriller,172156,8961,2003.0
5008,Witness for the Prosecution (1957),Drama|Mystery|Thriller,51201,37257,1957.0
5959,Narc (2002),Crime|Drama|Thriller,272207,11022,2002.0
3847,"Ilsa, She Wolf of the SS (1974)",Horror,71650,20850,1974.0
53143,Fay Grim (2006),Action|Thriller,444628,24200,2006.0
148671,Saw (2003),Crime|Horror,495241,246355,2003.0
65133,Blackadder Back & Forth (1999),Comedy,212579,194113,1999.0
73854,"Rudolph, the Red-Nosed Reindeer (1964)",Adventure|Animation|Children|Fantasy|Musical,58536,13382,1964.0
3468,"Hustler, The (1961)",Drama,54997,990,1961.0
3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,177789,926,1999.0
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,116514,8766,1996.0
50064,"Good German, The (2006)",Drama|Mystery|Thriller,452624,182,2006.0
66783,Friday the 13th (2009),Horror,758746,13207,2009.0
57772,World on a Wire (Welt am Draht) (1973),Crime|Sci-Fi,70904,53094,1973.0
5478,Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi,271367,8869,2002.0
163645,Hacksaw Ridge (2016),Drama|War,2119532,324786,2016.0
26840,Sonatine (Sonachine) (1993),Action|Comedy|Crime|Drama,108188,7500,1993.0
145839,Concussion (2015),Drama,3322364,321741,2015.0
96084,Hands Over the City (Le mani sulla città) (1963),Drama,57286,58383,1963.0
85796,Hobo with a Shotgun (2011),Action|Adventure|Crime|Thriller,1640459,49010,2011.0
60141,St. Trinian's (2007),Children|Comedy,964587,10748,2007.0
885,Bogus (1996),Children|Drama|Fantasy,115725,3587,1996.0
6039,"Woman in Red, The (1984)",Comedy|Romance,88414,5968,1984.0
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),Action|Comedy|Crime|Thriller,106544,38955,1993.0
4420,"Barefoot Contessa, The (1954)",Drama,46754,34689,1954.0
2506,"Other Sister, The (1999)",Comedy|Drama|Romance,123209,18417,1999.0
112788,Sex Tape (2014),Comedy,1956620,225886,2014.0
89470,Contagion (2011),Sci-Fi|Thriller|IMAX,1598778,39538,2011.0
39292,"Good Night, and Good Luck. (2005)",Crime|Drama,433383,3291,2005.0
42007,Rumor Has It... (2005),Comedy|Drama|Romance,398375,2800,2005.0
46530,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX,348150,1452,2006.0
78266,Splice (2009),Horror|Sci-Fi|Thriller,1017460,37707,2009.0
999,2 Days in the Valley (1996),Crime|Film-Noir,115438,9401,1996.0
46972,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX,477347,1593,2006.0
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,65462,1685,1970.0
5348,Hollywood Ending (2002),Comedy|Drama,278823,9689,2002.0
47446,"Moustache, La (2005)",Drama|Mystery|Thriller,428856,16998,2005.0
6286,"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",Comedy|Crime|Drama,311519,7294,2002.0
5994,Nicholas Nickleby (2002),Drama|Romance,309912,29339,2002.0
35807,"Teahouse of the August Moon, The (1956)",Comedy,49830,43313,1956.0
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War,256009,1433,2001.0
3789,"Pawnbroker, The (1964)",Drama,59575,20540,1964.0
26078,Advise and Consent (1962),Drama,55728,17185,1962.0
4736,Summer Catch (2001),Comedy|Drama|Romance,234829,26602,2001.0
48738,"Last King of Scotland, The (2006)",Drama|Thriller,455590,1523,2006.0
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,112857,8512,1995.0
69122,"Hangover, The (2009)",Comedy|Crime,1119646,18785,2009.0
7326,"Reckoning, The (2004)",Crime|Drama,258816,25935,2004.0
2897,And the Ship Sails On (E la nave va) (1983),Comedy|War,87188,5622,1983.0
90600,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,1614989,70670,2011.0
4280,"World According to Garp, The (1982)",Comedy|Drama|Romance,84917,11307,1982.0
7257,"Big Bounce, The (2004)",Comedy|Crime|Thriller,315824,12634,2004.0
6927,"Human Stain, The (2003)",Drama|Romance|Thriller,308383,10922,2003.0
8143,Lola Montès (1955),Drama,48308,35987,1955.0
88179,One Day (2011),Drama|Romance,1563738,51828,2011.0
6217,"Safety of Objects, The (2001)",Drama,256359,24186,2001.0
1801,"Man in the Iron Mask, The (1998)",Action|Adventure|Drama,120744,9313,1998.0
67734,Adventureland (2009),Comedy|Drama,1091722,16614,2009.0
65216,Defiance (2008),Drama|Thriller|War,1034303,13813,2008.0
97858,Mental (2012),Comedy|Drama,1655416,126797,2012.0
46574,"OH in Ohio, The (2006)",Comedy,422861,14474,2006.0
190219,Bunny (1998),Animation,179011,48610,1998.0
62999,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX,479952,10527,2008.0
6713,Millennium Actress (Sennen joyû) (2001),Animation|Drama|Romance,291350,33320,2001.0
6981,"Ordet (Word, The) (1955)",Drama,48452,48035,1955.0
67408,Monsters vs. Aliens (2009),Animation|Sci-Fi|IMAX,892782,15512,2009.0
1663,Stripes (1981),Comedy|War,83131,10890,1981.0
4587,Earth Girls Are Easy (1988),Comedy|Musical|Sci-Fi,97257,2210,1988.0
3761,"Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller,106469,9702,1993.0
7038,Things You Can Tell Just by Looking at Her (2000),Drama|Romance,210358,20067,2000.0
54745,Rocket Science (2007),Comedy|Drama,477078,13068,2007.0
7261,Barbershop 2: Back in Business (2004),Comedy,337579,21301,2004.0
117107,Miss Meadows (2014),Drama,3128900,261037,2014.0
111375,Walk of Shame (2014),Comedy,2463288,187596,2014.0
1397,Bastard Out of Carolina (1996),Drama,115633,41240,1996.0
6380,Capturing the Friedmans (2003),Documentary,342172,2260,2003.0
1012,Old Yeller (1957),Children|Drama,50798,22660,1957.0
133771,The Lobster (2015),Comedy|Romance|Sci-Fi,3464902,254320,2015.0
288,Natural Born Killers (1994),Action|Crime|Thriller,110632,241,1994.0
73822,Meantime (1984),Comedy|Drama,82727,57978,1984.0
4653,"Return of the Musketeers, The (1989)",Adventure|Comedy,98194,41946,1989.0
7618,Chaplin (1992),Drama,103939,10435,1992.0
6750,Anything Else (2003),Comedy|Drama|Romance,313792,10739,2003.0
26741,Mannequin 2: On the Move (1991),Comedy|Fantasy|Romance,102395,34376,1991.0
95744,2 Days in New York (2012),Comedy,1602472,84165,2012.0
935,"Band Wagon, The (1953)",Comedy|Musical,45537,29376,1953.0
164881,Night Guards (2016),Action|Sci-Fi,5487524,402193,2016.0
2727,Killer's Kiss (1955),Crime|Film-Noir,48254,10056,1955.0
37386,Aeon Flux (2005),Action|Sci-Fi,402022,8202,2005.0
55451,The Jane Austen Book Club (2007),Comedy|Drama|Romance,866437,5951,2007.0
6021,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller,75675,11222,1977.0
7164,Peter Pan (2003),Action|Adventure|Children|Fantasy,316396,10601,2003.0
153070,Rabbits (2002),Comedy|Drama|Fantasy,347840,44351,2002.0
71379,Paranormal Activity (2009),Horror|Thriller,1179904,23827,2009.0
72479,"Messenger, The (2009)",Drama|Romance|War,790712,28089,2009.0
1983,Halloween II (1981),Horror,82495,11281,1981.0
2661,It Came from Outer Space (1953),Sci-Fi,45920,19483,1953.0
102819,Behind the Candelabra (2013),Drama,1291580,119675,2013.0
466,Hot Shots! Part Deux (1993),Action|Comedy|War,107144,9255,1993.0
441,Dazed and Confused (1993),Comedy,106677,9571,1993.0
161131,War Dogs (2016),Comedy,2005151,308266,2016.0
154358,The Barkley Marathons: The Race That Eats Its Young (2015),Documentary,2400291,334495,2015.0
2179,Topaz (1969),Thriller,65112,2370,1969.0
159403,Neo Tokyo (1987),Adventure|Animation|Fantasy|Horror|Sci-Fi,185481,37433,1987.0
7123,Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi,102511,2742,1991.0
151745,Reptilicus (1961),Horror|Sci-Fi,56405,21266,1961.0
5521,"Principal, The (1987)",Action|Crime|Drama,93780,10081,1987.0
5988,Quicksilver (1986),Drama,91814,21332,1986.0
81456,Heartbeats (Les amours imaginaires) (2010),Drama|Romance,1600524,51241,2010.0
110746,Hatchet III (2013),Comedy|Horror,1870419,167575,2013.0
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,100802,861,1990.0
1326,Amityville II: The Possession (1982),Horror,83550,16235,1982.0
8188,Sansho the Bailiff (Sanshô dayû) (1954),Drama,47445,20532,1954.0
80553,Howl (2010),Drama,1049402,38568,2010.0
80219,Machete (2010),Action|Adventure|Comedy|Crime|Thriller,985694,23631,2010.0
139157,Massu Engira Maasilamani (2015),Comedy|Horror|Thriller,4328798,329134,2015.0
3839,Phantasm IV: Oblivion (1998),Horror,138703,16146,1998.0
10,GoldenEye (1995),Action|Adventure|Thriller,113189,710,1995.0
2445,At First Sight (1999),Drama,132512,15556,1999.0
7158,House of Sand and Fog (2003),Drama,315983,11093,2003.0
294,"Perez Family, The (1995)",Comedy|Romance,114113,63020,1995.0
68597,Scorpio (1973),Action|Drama|Thriller,70653,42738,1973.0
27830,"Bobby Jones, Stroke of Genius (2004)",Drama,375104,24747,2004.0
4499,Dirty Rotten Scoundrels (1988),Comedy,95031,10141,1988.0
90357,Tyrannosaur (2011),Drama,1204340,76543,2011.0
2120,Needful Things (1993),Drama|Horror,107665,10657,1993.0
1223,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,104361,530,1989.0
3717,Gone in 60 Seconds (2000),Action|Crime,187078,9679,2000.0
94919,Inhale (2010),Drama|Thriller,1196340,12645,2010.0
43744,Imagine Me & You (2005),Comedy|Drama|Romance,421994,1544,2005.0
8833,Vanity Fair (2004),Drama|Romance,241025,11632,2004.0
76763,"Runaways, The (2010)",Drama|Musical,1017451,27586,2010.0
70565,"Goods: Live Hard, Sell Hard, The (2009)",Comedy,1092633,19905,2009.0
5275,Boxcar Bertha (1972),Drama,68309,22784,1972.0
7217,Dark Passage (1947),Crime|Drama|Film-Noir|Romance|Thriller,39302,16227,1947.0
7566,28 Up (1985),Documentary,88650,20561,1985.0
636,Frisk (1995),Drama,113122,40926,1995.0
82459,True Grit (2010),Western,1403865,44264,2010.0
3683,Blood Simple (1984),Crime|Drama|Film-Noir,86979,11368,1984.0
5137,Scratch (2001),Documentary,143861,18984,2001.0
61071,"Sisterhood of the Traveling Pants 2, The (2008)",Adventure|Comedy|Drama|Romance,1018785,10188,2008.0
6596,"Divorce, Le (2003)",Comedy|Drama|Romance,306734,9499,2003.0
879,"Relic, The (1997)",Horror|Thriller,120004,11015,1997.0
86028,Henry's Crime (2010),Comedy|Crime,1220888,53172,2010.0
115680,Time Lapse (2014),Crime|Drama|Sci-Fi|Thriller,2669336,273271,2014.0
7937,"Silence, The (Tystnaden) (1963)",Drama,57611,11506,1963.0
1840,He Got Game (1998),Drama,124718,9469,1998.0
171763,Baby Driver (2017),Action|Crime|Thriller,3890160,339403,2017.0
121099,101 Dalmatians II: Patch's London Adventure (2003),Animation|Children,324941,13654,2003.0
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy,154443,11332,1999.0
4508,Gorillas in the Mist (1988),Drama,95243,10130,1988.0
98809,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,903624,49051,2012.0
4914,Breathless (À bout de souffle) (1960),Crime|Drama|Romance,53472,269,1960.0
150993,Anacleto: Agente secreto (2015),Action|Comedy,3510480,284514,2015.0
27434,Darkness (2002),Horror|Mystery,273517,11056,2002.0
4591,Erik the Viking (1989),Adventure|Comedy|Fantasy,97289,11828,1989.0
1671,Deceiver (1997),Crime|Drama|Thriller,119527,14583,1997.0
44972,Scary Movie 4 (2006),Comedy|Horror,362120,4257,2006.0
8915,Stage Beauty (2004),Drama,368658,26108,2004.0
6014,National Security (2003),Action|Comedy,271668,11078,2003.0
7362,Taking Lives (2004),Crime|Drama|Thriller,364045,11081,2004.0
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Horror,110978,16780,1994.0
48518,"Texas Chainsaw Massacre: The Beginning, The (2006)",Horror|Thriller,420294,10781,2006.0
175781,Der Herr Karl (1961),Comedy,273646,28469,1961.0
2799,Problem Child 2 (1991),Comedy,102719,28597,1991.0
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,112715,10329,1995.0
7831,Another Thin Man (1939),Comedy|Crime|Drama|Mystery|Romance,31047,14589,1939.0
1227,Once Upon a Time in America (1984),Crime|Drama,87843,311,1984.0
1083,"Great Race, The (1965)",Comedy|Musical,59243,11575,1965.0
86059,Hop (2011),Animation|Children|Comedy,1411704,50359,2011.0
2066,Out of the Past (1947),Film-Noir,39689,678,1947.0
1613,Star Maps (1997),Drama,120197,108401,1997.0
586,Home Alone (1990),Children|Comedy,99785,771,1990.0
54272,"Simpsons Movie, The (2007)",Animation|Comedy,462538,35,2007.0
4125,Leonard Part 6 (1987),Comedy|Sci-Fi,93405,24828,1987.0
143257,Ashby (2015),Comedy|Drama,3774466,330112,2015.0
120466,Chappie (2015),Action|Thriller,1823672,198184,2015.0
55946,Lions For Lambs (2007),Drama|Thriller|War,891527,4515,2007.0
5114,"Bad and the Beautiful, The (1952)",Drama,44391,32499,1952.0
7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",Action|Adventure|Drama|War,290879,27329,2001.0
7072,Stagecoach (1939),Action|Drama|Romance|Western,31971,995,1939.0
6228,"Talk of the Town, The (1942)",Comedy|Romance|Thriller,35417,23159,1942.0
178061,"I, Tonya (2017)",Drama,5580036,389015,2017.0
135137,Pixels (2015),Action|Comedy|Sci-Fi,2120120,257344,2015.0
6035,Pépé le Moko (1937),Crime|Drama|Romance,29453,26252,1937.0
8783,"Village, The (2004)",Drama|Mystery|Thriller,368447,6947,2004.0
3919,Hellraiser III: Hell on Earth (1992),Horror,104409,11569,1992.0
55274,Elizabeth: The Golden Age (2007),Drama,414055,4517,2007.0
2410,Rocky III (1982),Action|Drama,84602,1371,1982.0
4765,L.I.E. (2001),Drama,242587,18734,2001.0
80572,I'm Still Here (2010),Comedy|Drama,1356864,43939,2010.0
4226,Memento (2000),Mystery|Thriller,209144,77,2000.0
1791,Twilight (1998),Crime|Drama|Thriller,119594,26269,1998.0
6300,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime,236027,10180,2000.0
82848,One Week (1920),Comedy,11541,23282,1920.0
123310,Tornado! (1996),Action,117942,36983,1996.0
122904,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,1431045,293660,2016.0
156387,Sing Street (2016),Drama,3544112,369557,2016.0
26629,Killer Klowns from Outer Space (1988),Comedy|Horror|Sci-Fi,95444,16296,1988.0
44709,Akeelah and the Bee (2006),Drama,437800,13751,2006.0
2075,Mephisto (1981),Drama|War,82736,11911,1981.0
3591,Mr. Mom (1983),Comedy|Drama,85970,13105,1983.0
178613,Dave Chappelle: Killin' Them Softly (2000),Comedy,251654,16275,2000.0
48414,Open Season (2006),Adventure|Animation|Children|Comedy|IMAX,400717,7484,2006.0
1588,George of the Jungle (1997),Children|Comedy,119190,10603,1997.0
8765,This Gun for Hire (1942),Crime|Film-Noir|Thriller,35432,16703,1942.0
2077,"Journey of Natty Gann, The (1985)",Adventure|Children,89385,35144,1985.0
69406,"Proposal, The (2009)",Comedy|Romance,1041829,18240,2009.0
3400,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy,108526,18890,1993.0
1254,"Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western,40897,3090,1948.0
73858,"Dennis the Menace Christmas, A (2007)",Comedy,918511,13358,2007.0
59037,Speed Racer (2008),Action|Children|Sci-Fi|IMAX,811080,7459,2008.0
7243,Intolerance: Love's Struggle Throughout the Ages (1916),Drama,6864,3059,1916.0
60756,Step Brothers (2008),Comedy,838283,12133,2008.0
97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),Adventure|Comedy,1597522,99770,2012.0
6329,Manic (2001),Drama,252684,15098,2001.0
135887,Minions (2015),Adventure|Animation|Children|Comedy,2293640,211672,2015.0
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama,318462,1653,2004.0
77800,Four Lions (2010),Comedy|Drama,1341167,37495,2010.0
7051,"What's New, Pussycat (1965)",Comedy,59903,3681,1965.0
54732,Balls of Fury (2007),Comedy,424823,9750,2007.0
8798,Collateral (2004),Action|Crime|Drama|Thriller,369339,1538,2004.0
8361,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,319262,435,2004.0
93855,God Bless America (2011),Comedy|Drama,1912398,74306,2011.0
2871,Deliverance (1972),Adventure|Drama|Thriller,68473,10669,1972.0
1379,Young Guns II (1990),Action|Western,100994,9086,1990.0
1547,Shiloh (1997),Children|Drama,120118,33660,1997.0
4991,Joe Somebody (2001),Comedy|Drama|Romance,279889,12312,2001.0
88272,"Woman, The (2011)",Horror,1714208,65599,2011.0
26861,Freaked (1993),Comedy|Sci-Fi,109838,17796,1993.0
6643,Tokyo Story (Tôkyô monogatari) (1953),Drama,46438,18148,1953.0
74624,Agora (2009),Adventure|Drama|Romance,1186830,26428,2009.0
7636,Raising Cain (1992),Horror|Thriller,105217,13937,1992.0
184721,First Reformed (2017),Drama|Thriller,6053438,458737,2017.0
7455,"Mudge Boy, The (2003)",Drama,339419,26899,2003.0
3723,Hamlet (1990),Drama,99726,10264,1990.0
936,Ninotchka (1939),Comedy|Romance,31725,1859,1939.0
3344,Blood Feast (1963),Horror,56875,28172,1963.0
6377,Finding Nemo (2003),Adventure|Animation|Children|Comedy,266543,12,2003.0
6006,Just Married (2003),Comedy|Romance,305711,12090,2003.0
99853,Codependent Lesbian Space Alien Seeks Same (2011),Comedy|Romance|Sci-Fi,1762248,105538,2011.0
170945,It Comes at Night (2017),Horror|Mystery|Thriller,4695012,418078,2017.0
454,"Firm, The (1993)",Drama|Thriller,106918,37233,1993.0
72395,Precious (2009),Drama,929632,25793,2009.0
174045,Goon: Last of the Enforcers (2017),Comedy,2417712,336890,2017.0
6644,"Green Ray, The (Rayon vert, Le) (1986)",Drama|Romance,91830,54898,1986.0
1863,Major League: Back to the Minors (1998),Comedy,120742,9771,1998.0
157699,Snowden (2016),Drama|Thriller,3774114,302401,2016.0
129428,The Second Best Exotic Marigold Hotel (2015),Comedy|Drama,2555736,268238,2015.0
33794,Batman Begins (2005),Action|Crime|IMAX,372784,272,2005.0
7573,Never Say Never Again (1983),Action|Adventure|Thriller,86006,36670,1983.0
3909,Woman on Top (2000),Comedy|Romance,206420,14629,2000.0
27426,"Accidental Spy, The (Dak miu mai shing) (2001)",Action|Comedy|Thriller,271946,11847,2001.0
5256,Stolen Summer (2002),Drama,286162,39541,2002.0
4688,Black Robe (1991),Adventure|Drama,101465,41784,1991.0
78574,Winter's Bone (2010),Drama|Thriller,1399683,39013,2010.0
60832,Pathology (2008),Crime|Horror|Thriller,964539,12192,2008.0
2856,I Saw What You Did (1965),Thriller,59297,28295,1965.0
8119,Crossroads (1986),Drama,90888,15392,1986.0
7981,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,338564,10775,2002.0
2109,"Jerk, The (1979)",Comedy,79367,6471,1979.0
5820,Standing in the Shadows of Motown (2002),Documentary|Musical,314725,30192,2002.0
1464,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance,116922,638,1997.0
3727,Near Dark (1987),Horror|Western,93605,11879,1987.0
3978,"Legend of Bagger Vance, The (2000)",Drama|Romance,146984,4958,2000.0
3347,Never Cry Wolf (1983),Adventure|Drama,86005,14280,1983.0
36537,Thumbsucker (2005),Comedy|Drama,318761,1546,2005.0
133782,Maggie (2015),Drama|Horror|Thriller,1881002,287424,2015.0
71838,Law Abiding Citizen (2009),Drama|Thriller,1197624,22803,2009.0
948,Giant (1956),Drama|Romance|Western,49261,1712,1956.0
86298,Rio (2011),Adventure|Animation|Children|Comedy,1436562,46195,2011.0
85022,Hall Pass (2011),Comedy,480687,48988,2011.0
474,In the Line of Fire (1993),Action|Thriller,107206,9386,1993.0
30848,"Love Song for Bobby Long, A (2004)",Drama,369672,9953,2004.0
88932,Final Destination 5 (2011),Horror|Thriller|IMAX,1622979,55779,2011.0
1085,"Old Man and the Sea, The (1958)",Adventure|Drama,52027,11331,1958.0
